Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
10996705726,"Mar 19, 2024, 9:48:03 PM",Afternoon Run,Run,"",2136,7.12,170.0,44,false,,New Balance 1080 Timberwolf,activities/11756433692.fit.gz,,,2136.0,2090.0,7126.5,5.4,3.41,99.0,100.0,116.0,154.0,18.2,0.0,,,90.0,82.0,,148.0,,268.0,513.0,,,44.0,,,,,,,,,267.0,2137.0,,,0.0,,1.0,7408.2,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.336,0.0,,,,5752.0,,,,,,,,,,,,,""
11010916721,"Mar 21, 2024, 8:35:14 PM",Afternoon Run,Run,"",3946,14.63,182.0,174,false,"",On Cloudmonster White (blisters),activities/11771050170.fit.gz,,,3946.0,3898.0,14630.2,5.0,3.753,43.0,55.0,-2.0,14.0,14.3,-0.1,,,90.0,84.0,,167.0,,289.0,1155.0,,,174.0,,,,,,,,,290.0,3948.0,,,0.0,,1.0,14763.3,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.708,606.5,,,,11006.0,,,,,,,,,,,,,""
11017013803,"Mar 22, 2024, 8:55:16 PM",Afternoon Run,Run,"",1708,5.71,155.0,28,false,,New Balance 1080 Timberwolf,activities/11777347266.fit.gz,,,1708.0,1650.0,5710.0,5.2,3.461,29.0,26.0,3.0,15.0,13.3,0.0,,,87.0,82.0,,144.0,,267.0,390.0,,,28.0,,,,,,,,,261.0,1709.0,,,0.0,,1.0,5793.1,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.343,231.5,,,,4570.0,,,,,,,,,,,,,""
11028745691,"Mar 24, 2024, 12:49:52 PM",Morning Run,Run,"",5679,16.95,178.0,130,false,,On Cloudeclipse Black,activities/11789465821.fit.gz,,,5679.0,5047.0,16954.5,6.3,3.359,48.0,92.0,3.0,22.0,30.3,-0.1,,,89.0,84.0,,153.0,,255.0,1258.0,,,130.0,,,,,,,,,244.0,5658.0,,,0.0,,1.0,17255.0,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,2.985,176.5,,,,14200.0,,,,,,,,,,,,,""
11044522484,"Mar 26, 2024, 8:05:20 PM",Afternoon Run,Run,"",2667,8.17,168.0,42,false,,New Balance 1080 Timberwolf,activities/11806102471.fit.gz,,,2667.0,2578.0,8176.0,5.7,3.171,20.0,22.0,-2.0,5.0,10.5,0.0,,,85.0,81.0,,145.0,,242.0,611.0,,,42.0,,,,,,,,,238.0,2668.0,,,0.0,,1.0,8260.2,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.066,471.0,,,,6994.0,,,,,,,,,,,,,""
11051558705,"Mar 27, 2024, 9:03:55 PM",Afternoon Run,Run,"",1996,5.87,136.0,7,false,,New Balance 1080 Timberwolf,activities/11813422128.fit.gz,,,1996.0,1983.0,5873.9,9.141,2.962,23.0,28.0,6.0,18.0,11.8,-0.1,,,86.0,81.0,,124.0,,225.0,406.0,,,7.0,,,,,,,,,239.0,1998.0,,,0.0,,1.0,5952.9,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,2.943,235.5,,,,5404.0,,,,,,,,,,,,,""
11064587741,"Mar 29, 2024, 7:44:18 PM",Afternoon Run,Run,"",2173,6.84,158.0,44,false,,New Balance 1080 Timberwolf,activities/11826982015.fit.gz,,,2173.0,2155.0,6842.0,4.8,3.175,30.0,31.0,-4.0,6.0,10.5,0.0,,,86.0,81.0,,147.0,,245.0,526.0,,,44.0,,,,,,,,,242.0,2175.0,,,0.0,,1.0,6955.8,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.149,237.5,,,,5848.0,,,,,,,,,,,,,""
11071161575,"Mar 30, 2024, 2:07:14 PM",Morning Run,Run,"",3784,12.87,177.0,134,false,,On Cloudeclipse Black,activities/11834198345.fit.gz,,,3784.0,3768.0,12875.0,5.0,3.417,78.0,77.0,5.0,21.0,10.0,0.0,,,88.0,83.0,,162.0,,264.0,1036.0,,,134.0,,,,,,,,,263.0,3785.0,,,0.0,,1.0,13101.8,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.402,135.0,,,,10514.0,,,,,,,,,,,,,""
11076936917,"Mar 31, 2024, 1:30:32 PM",Morning Run,Run,,2589,7.49,162.0,45,false,,,activities/11840580552.fit.gz,,,2589.0,2274.0,7495.0,6.25,3.296,20.0,21.0,5.0,13.0,14.3,0.0,,,90.0,82.0,,147.0,,251.0,554.0,,,45.0,,,,,,,,,239.0,2580.0,,,0.0,,1.0,7579.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.895,472.0,,,,6242.0,,,,,,,,,,,,,""
11093679638,"Apr 2, 2024, 8:31:58 PM",Afternoon Run,Run,"",2494,7.56,177.0,62,false,,On Cloudmonster White (blisters),activities/11858413009.fit.gz,,,2494.0,2049.0,7564.0,6.6,3.692,27.0,26.0,0.0,14.0,13.6,0.0,,,94.0,83.0,,156.0,,280.0,558.0,,,62.0,,,,,,,,,262.0,2496.0,0.0,,0.0,,1.0,7663.2,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.033,475.0,,,,5722.0,,,,,,,,,,,,,""
11101747418,"Apr 3, 2024, 8:23:57 PM",Afternoon Run,Run,"",1763,5.73,173.0,47,false,,On Cloudeclipse Black,activities/11866745078.fit.gz,,,1763.0,1704.0,5730.8,5.4,3.363,31.0,22.0,3.0,17.0,15.8,0.1,,,88.0,82.0,173.0,154.0,,259.0,439.0,,,47.0,,,,,,,,,255.0,1765.0,0.0,,0.0,,1.0,5837.4,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.251,237.5,,,,4662.0,,,122.0,158.0,3.426,,,,,,,,""
11114492197,"Apr 5, 2024, 7:55:22 PM",Afternoon Run,Run,"Tomorrow’s marathon postponed, but I’ll be out of town so looking forward to Ogden in May.",2928,10.89,186.0,127,false,,On Cloudmonster Mint,activities/11879848630.fit.gz,,,2928.0,2775.0,10891.5,6.2,3.925,37.0,35.0,0.0,12.0,14.3,0.0,,,92.0,85.0,186.0,168.0,,302.0,831.0,,,127.0,,,,,,,,,296.0,2929.0,0.0,,0.0,,1.0,11023.3,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.72,310.0,,,,7882.0,,,275.0,184.0,3.972,,,,,,,,""
11118583500,"Apr 6, 2024, 11:53:10 AM",Morning Run,Run,,2129,7.06,164.0,45,false,,New Balance 1080 Timberwolf,activities/11884088714.fit.gz,,,2129.0,2111.0,7059.9,4.6,3.344,22.0,24.0,6.0,14.0,10.0,0.0,,,87.0,83.0,164.0,148.0,,254.0,520.0,,,45.0,,,,,,,,,252.0,2131.0,,,0.0,,1.0,7155.7,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.316,455.5,,,,5870.0,,,145.0,157.0,3.39,,,,,,,,""
11128218535,"Apr 7, 2024, 12:43:06 PM",Morning Run,Run,"- 1 warm up
- 5 @ 6:50
- 1 float 
- 5 @ 6:40
- 1 float
- 5 @ 6:45
- .5 warm down",8085,29.77,183.0,394,false,,On Cloudmonster White (blisters),activities/11894023156.fit.gz,,,8085.0,7687.0,29772.5,6.4,3.873,41.0,68.0,2.0,19.0,20.8,0.0,,,89.0,85.0,183.0,170.0,,297.0,2340.0,,,394.0,,,,,,,,,292.0,8087.0,0.0,,0.0,,1.0,29991.0,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.682,632.5,,,,21784.0,,,737.0,181.0,3.902,,,,,,,,""
11137667509,"Apr 8, 2024, 8:55:26 PM",Afternoon Run,Run,Run to YES track practice,3186,10.39,163.0,83,false,,New Balance 1080 Timberwolf,activities/11903842803.fit.gz,,,3186.0,3026.0,10396.8,5.2,3.436,26.0,25.0,2.0,11.0,12.9,0.0,,,87.0,82.0,163.0,154.0,,264.0,794.0,,,83.0,,,,,,,,,256.0,3188.0,0.0,,0.0,,1.0,10516.3,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.263,852.5,,,,8290.0,,,223.0,159.0,3.475,,,,,,,,""
11145442181,"Apr 9, 2024, 8:12:53 PM",Afternoon Run,Run,Legs still sore,2014,6.43,155.0,40,false,,On Cloudeclipse Black,activities/11911785921.fit.gz,,,2014.0,1947.0,6438.9,6.0,3.307,16.0,18.0,-1.0,5.0,10.0,0.0,,,87.0,81.0,155.0,147.0,,252.0,473.0,,,40.0,,,,,,,,,247.0,2016.0,0.0,,0.0,,1.0,6504.6,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.197,235.0,,,,5298.0,,,131.0,153.0,3.341,,,,,,,,""
11160205842,"Apr 11, 2024, 8:35:45 PM",Afternoon Run,Run,"",1914,7.29,184.0,86,false,,On Cloudmonster Mint,activities/11926941982.fit.gz,,,1914.0,1879.0,7292.5,5.5,3.881,24.0,24.0,0.0,6.0,8.3,0.0,,,91.0,84.0,184.0,168.0,,294.0,556.0,,,86.0,,,,,,,,,298.0,1916.0,0.0,,0.0,,1.0,7338.5,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.81,462.5,,,,5326.0,,,182.0,185.0,3.906,,,,,,,,""
11167124788,"Apr 12, 2024, 8:55:02 PM",Afternoon Run,Run,,1793,5.70,152.0,22,false,,New Balance 1080 Timberwolf,activities/11934038008.fit.gz,,,1793.0,1776.0,5706.6,5.6,3.213,26.0,28.0,3.0,17.0,9.1,0.0,,,85.0,81.0,152.0,141.0,,247.0,406.0,,,22.0,,,,,,,,,245.0,1794.0,,,0.0,,1.0,5792.8,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.183,230.5,,,,4794.0,,,115.0,152.0,3.262,,,,,,,,""
11172689072,"Apr 13, 2024, 12:38:55 PM",Morning Run,Run,"",7022,24.76,183.0,316,false,,On Cloudmonster White (blisters),activities/11939763189.fit.gz,,,7022.0,6396.0,24767.0,6.2,3.872,32.0,47.0,0.0,10.0,11.1,0.0,,,90.0,85.0,183.0,169.0,,296.0,1935.0,,,316.0,,,,,,,,,291.0,6823.0,0.0,,0.0,,1.0,24934.9,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.527,405.0,,,,18172.0,,,620.0,181.0,3.899,,,,,,,,""
11183285809,"Apr 14, 2024, 6:04:48 PM",Afternoon Run,Run,,1803,4.83,134.0,7,false,,New Balance 1080 Timberwolf,activities/11950735784.fit.gz,,,1803.0,1803.0,4834.3,3.8,2.681,19.0,12.0,2.0,12.0,12.5,0.1,,,85.0,81.0,134.0,124.0,,206.0,333.0,,,7.0,,,,,,,,,205.0,1804.0,,,0.0,,1.0,4913.4,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,2.681,352.5,,,,4908.0,,,81.0,127.0,2.725,,,,,,,,""
11187883302,"Apr 15, 2024, 1:16:09 PM",Morning Run,Run,"",1834,6.38,162.0,42,false,,On Cloudeclipse Black,activities/11955516376.fit.gz,,,1834.0,1817.0,6385.4,9.2,3.514,14.0,19.0,6.0,14.0,10.5,0.0,,,89.0,83.0,162.0,150.0,,268.0,456.0,,,42.0,,,,,,,,,266.0,1835.0,0.0,,0.0,,1.0,6451.6,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.482,235.0,,,,5056.0,,,138.0,165.0,3.551,,,,,,,,""
11198253074,"Apr 16, 2024, 8:50:33 PM",Afternoon Run,Run,"",2800,10.30,186.0,110,false,,On Cloudmonster Mint,activities/11966102086.fit.gz,,,2800.0,2754.0,10302.9,5.3,3.741,38.0,33.0,30.0,39.0,13.3,0.0,,,90.0,83.0,186.0,164.0,,287.0,798.0,,,110.0,,,,,,,,,287.0,2801.0,0.0,,0.0,,1.0,10455.6,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.68,525.0,,,,7678.0,,,246.0,178.0,3.797,,,,,,,,""
11215739086,"Apr 19, 2024, 10:12:16 AM",Lunch Run,Run,,1735,6.07,177.0,59,false,,New Balance 1080 Timberwolf,activities/11984036405.fit.gz,,,1735.0,1698.0,6073.5,4.7,3.577,27.0,30.0,18.0,34.0,10.0,0.0,,,87.0,83.0,177.0,161.0,,272.0,457.0,,,59.0,,,,,,,,,268.0,1737.0,,,0.0,,1.0,6163.3,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.501,22.5,,,,4732.0,,,133.0,166.0,3.63,,,,,,,,""
11222110389,"Apr 20, 2024, 7:40:31 AM",Morning Run,Run,"",5723,18.95,170.0,134,false,,New Balance 1080 Timberwolf,activities/11990603494.fit.gz,,,5723.0,5262.0,18951.0,5.8,3.601,91.0,90.0,10.0,36.0,21.1,0.0,,,110.0,84.0,170.0,153.0,,279.0,1362.0,,,134.0,,,,,,,,,268.0,5724.0,0.0,,0.0,,1.0,19250.5,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.311,280.0,,,,14792.0,,,439.0,166.0,3.658,,,,,,,,media/B22005E0-F4E3-4589-AA65-819075044271.jpg|media/A48433D1-07C6-49CA-B831-0F262C72C434.jpg|media/A6EE99C0-72E9-45EF-ADD5-97BAB65EF646.jpg
11239371825,"Apr 22, 2024, 3:15:44 PM",Afternoon Run,Run,,1649,6.06,176.0,47,false,,New Balance 1080 Timberwolf,activities/12008446194.fit.gz,,,1649.0,1589.0,6059.0,5.9,3.813,29.0,25.0,10.0,26.0,10.0,0.0,,,91.0,84.0,176.0,156.0,,293.0,434.0,,,47.0,,,,,,,,,285.0,1650.0,,,0.0,,1.0,6142.8,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.674,21.0,,,,4446.0,,,143.0,177.0,3.866,,,,,,,,""
11245381839,"Apr 23, 2024, 10:23:03 AM",Lunch Run,Run,,4410,13.93,164.0,91,false,,New Balance 1080 Timberwolf,activities/12014622867.fit.gz,,,4410.0,4073.0,13933.4,4.9,3.421,50.0,48.0,6.0,21.0,10.0,0.0,,,112.0,82.0,164.0,149.0,,263.0,1016.0,,,91.0,,,,,,,,,256.0,4411.0,,,0.0,,1.0,14127.5,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.16,419.5,,,,11208.0,,,309.0,159.0,3.469,,,,,,,,""
11257124119,"Apr 24, 2024, 9:52:34 PM",Afternoon Run,Run,"",1683,5.68,162.0,33,false,,On Cloudeclipse Black,activities/12026654588.fit.gz,,,1683.0,1665.0,5681.5,4.5,3.412,23.0,27.0,1.0,14.0,14.8,-0.1,,,86.0,82.0,162.0,147.0,,261.0,407.0,,,33.0,,,,,,,,,260.0,1685.0,0.0,,0.0,,1.0,5758.3,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.376,0.0,,,,4552.0,,,121.0,161.0,3.458,,,,,,,,""
11267428336,"Apr 26, 2024, 10:24:51 AM",Morning Run,Run,8x800 @2:50,3221,9.43,185.0,80,false,,On Cloudmonster White (blisters),activities/12037485872.fit.gz,,,3221.0,2145.0,9432.0,6.4,4.397,15.0,14.0,3.0,11.0,8.3,-0.1,,,94.0,87.0,185.0,162.0,,329.0,619.0,,,80.0,,,,,,,,,288.0,3222.0,0.0,,0.0,,1.0,9485.8,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,2.928,0.0,,,,6272.0,,,286.0,179.0,4.422,,,,,,,,""
11270847429,"Apr 26, 2024, 8:50:14 PM",Afternoon Run,Run,,1171,3.94,157.0,19,false,,New Balance 1080 Timberwolf,activities/12041008608.fit.gz,,,1171.0,1141.0,3947.0,5.6,3.459,27.0,26.0,1.0,12.0,15.4,0.0,,,88.0,82.0,157.0,143.0,,266.0,273.0,,,19.0,,,,,,,,,260.0,1173.0,,,0.0,,1.0,4013.7,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.371,329.0,,,,3120.0,,,84.0,161.0,3.518,,,,,,,,""
11275671726,"Apr 27, 2024, 12:17:05 PM",Morning Run,Run,"",4644,16.87,178.0,197,false,,On Cloudmonster White (blisters),activities/12045995401.fit.gz,,,4644.0,4373.0,16873.0,7.2,3.858,17.0,18.0,4.0,12.0,11.1,0.0,,,89.0,85.0,178.0,166.0,,294.0,1290.0,,,197.0,,,,,,,,,290.0,4645.0,0.0,,0.0,,1.0,16997.6,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.633,371.5,,,,12446.0,,,418.0,180.0,3.887,,,,,,,,""
11284884710,"Apr 28, 2024, 3:11:29 PM",Lunch Run,Run,"",1770,4.25,158.0,6,false,,On Cloudmonster Mint,activities/12055438713.fit.gz,,,1770.0,1733.0,4257.5,3.3,2.457,16.0,17.0,-2.0,15.0,15.4,0.0,,,84.0,80.0,158.0,121.0,,187.0,307.0,,,6.0,,,,,,,,,185.0,1772.0,0.0,,0.0,,1.0,4333.1,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,2.405,472.5,,,,4664.0,,,65.0,115.0,2.5,,,,,,,,""
11294231217,"Apr 29, 2024, 9:02:04 PM",Afternoon Run,Run,"",3240,10.46,160.0,70,false,,On Cloudmonster Mint,activities/12065074377.fit.gz,,,3240.0,3040.0,10468.0,5.1,3.443,37.0,34.0,3.0,13.0,8.3,0.0,,,87.0,82.0,160.0,150.0,,264.0,760.0,,,70.0,,,,,,,,,255.0,3241.0,0.0,,0.0,,1.0,10570.2,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.231,273.5,,,,8356.0,,,225.0,158.0,3.477,,,,,,,,""
11302012852,"Apr 30, 2024, 8:58:23 PM",Afternoon Run,Run,"",1808,5.76,169.0,34,false,,On Cloudeclipse Black,activities/12073082042.fit.gz,,,1808.0,1771.0,5768.4,5.0,3.257,25.0,26.0,13.0,24.0,9.1,0.0,,,86.0,81.0,169.0,146.0,,251.0,437.0,,,34.0,,,,,,,,,248.0,1809.0,0.0,,0.0,,1.0,5858.9,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.19,234.5,,,,4786.0,,,119.0,154.0,3.308,,,,,,,,""
11318213962,"May 2, 2024, 8:34:31 PM",Afternoon Run,Run,"",1854,6.93,188.0,80,false,,On Cloudmonster White (blisters),activities/12089737610.fit.gz,,,1854.0,1772.0,6933.5,6.0,3.913,27.0,32.0,-3.0,10.0,10.0,-0.1,,,98.0,83.0,188.0,167.0,,295.0,535.0,,,80.0,,,,,,,,,294.0,1856.0,0.0,,0.0,,1.0,7013.0,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.74,461.0,,,,4956.0,,,172.0,183.0,3.958,,,,,,,,""
11321778808,"May 3, 2024, 11:16:29 AM",Morning Run,Run,,1782,5.74,159.0,30,false,,New Balance 1080 Timberwolf,activities/12093404278.fit.gz,,,1782.0,1782.0,5741.5,6.833,3.222,25.0,31.0,0.0,11.0,10.0,-0.1,,,121.0,81.0,159.0,144.0,,248.0,432.0,,,30.0,,,,,,,,,248.0,1783.0,,,0.0,,1.0,5819.9,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.222,441.5,,,,4846.0,,,117.0,154.0,3.266,,,,,,,,""
11332293672,"May 4, 2024, 4:46:22 PM",Morning Run,Run,"",4263,15.41,183.0,200,false,,Nike AlphaFly 3,activities/12104211023.fit.gz,,,4263.0,4066.0,15413.5,7.2,3.791,96.0,85.0,1486.0,1519.0,17.6,0.0,,,110.0,83.0,183.0,170.0,,293.0,1230.0,,,200.0,,,,,,,,,291.0,4265.0,0.0,,0.0,,1.0,15699.0,,,,,,,,,,,,,,,,17620432.0,,,,,,,,,,0.0,3.616,8.0,,,,11330.0,,,387.0,181.0,3.861,,,,,,,,""
11339803107,"May 5, 2024, 3:08:44 PM",Morning Run,Run,"",2189,6.83,147.0,19,false,,New Balance 1080 Timberwolf,activities/12111956998.fit.gz,,,2189.0,2185.0,6838.0,4.5,3.13,8.0,23.0,1289.0,1304.0,23.1,-0.2,,,86.0,80.0,147.0,138.0,,238.0,485.0,,,19.0,,,,,,,,,238.0,2190.0,0.0,,0.0,,1.0,6894.1,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.124,130.5,,,,5804.0,,,133.0,148.0,3.155,,,,,,,,""
11348988939,"May 6, 2024, 10:48:37 PM",Afternoon Run,Run,"",1699,5.16,148.0,14,false,,New Balance 1080 Timberwolf,activities/12121409436.fit.gz,,,1699.0,1699.0,5166.5,4.0,3.041,18.0,15.0,1288.0,1301.0,10.5,0.1,,,84.0,79.0,148.0,138.0,,232.0,377.0,,,14.0,,,,,,,,,232.0,1700.0,0.0,,0.0,,1.0,5246.6,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.041,0.0,,,,4496.0,,,97.0,144.0,3.088,,,,,,,,""
11373377587,"May 9, 2024, 11:01:23 PM",Afternoon Run,Run,"",1984,6.25,164.0,50,false,,New Balance 1080 Timberwolf,activities/12146438436.fit.gz,,,1984.0,1977.0,6255.5,5.0,3.164,24.0,24.0,1456.0,1462.0,9.1,0.1,,,84.0,79.0,164.0,152.0,,242.0,509.0,,,50.0,,,,,,,,,241.0,1985.0,0.0,,0.0,,1.0,6342.6,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.153,3184.5,,,,5234.0,,,123.0,150.0,3.208,,,,,,,,""
11386903121,"May 11, 2024, 3:36:44 PM",Morning Run,Run,,3346,11.13,189.0,154,false,,Nike AlphaFly 3,activities/12160387377.fit.gz,,,3346.0,3012.0,11133.4,5.3,3.696,33.0,27.0,1277.0,1288.0,17.6,0.0,,,86.0,83.0,189.0,172.0,,283.0,933.0,,,154.0,,,,,,,,,281.0,3220.0,,,0.0,,1.0,11259.5,,,,,,,,,,,,,,,,17620432.0,,,,,,,,,,0.0,3.327,0.0,,,,8364.0,,,273.0,175.0,3.738,,,,,,,,""
11395336515,"May 12, 2024, 4:25:44 PM",Morning Run,Run,"",2236,6.47,160.0,44,false,,On Cloudmonster White (blisters),activities/12169098938.fit.gz,,,2236.0,2222.0,6470.0,4.8,2.912,11.0,12.0,1284.0,1292.0,9.5,0.0,,,83.0,78.0,160.0,147.0,,222.0,543.0,,,44.0,,,,,,,,,221.0,2237.0,0.0,,0.0,,1.0,6550.0,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,2.894,0.0,,,,5884.0,,,116.0,137.0,2.948,,,,,,,,""
11404672071,"May 13, 2024, 11:17:18 PM",Afternoon Run,Run,"",1228,3.62,156.0,21,false,,New Balance 1080 Timberwolf,activities/12178717931.fit.gz,,,1228.0,1228.0,3621.5,4.2,2.949,22.0,19.0,1291.0,1302.0,9.1,0.0,,,81.0,78.0,156.0,144.0,,226.0,290.0,,,21.0,,,,,,,,,225.0,1229.0,0.0,,0.0,,1.0,3684.8,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,2.949,0.0,,,,3204.0,,,66.0,140.0,3.001,,,,,,,,""
11412757325,"May 14, 2024, 11:45:11 PM",Afternoon Run,Run,"",1045,3.22,150.0,7,false,,New Balance 1080 Timberwolf,activities/12187006241.fit.gz,,,1045.0,1045.0,3225.8,5.2,3.087,12.0,10.0,1290.0,1294.0,10.0,0.1,,,84.0,79.0,150.0,134.0,,238.0,225.0,,,7.0,,,,,,,,,235.0,1046.0,0.0,,0.0,,1.0,3277.5,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,3.087,0.0,,,,2754.0,,,61.0,146.0,3.136,,,,,,,,""
11421556108,"May 16, 2024, 1:50:23 AM",Evening Run,Run,"",1347,3.56,164.0,20,false,,New Balance 1080 Timberwolf,activities/12196042651.fit.gz,,,1347.0,1117.0,3566.5,6.85,3.193,2.0,4.0,1286.0,1291.0,15.4,0.0,,,108.0,80.0,164.0,144.0,,238.0,266.0,,,20.0,,,,,,,,,214.0,1349.0,0.0,,0.0,,1.0,3613.3,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,2.648,0.0,,,,2988.0,,,66.0,133.0,3.235,,,,,,,,""
11431494496,"May 17, 2024, 1:00:28 PM",Morning Run,Run,"Taper week done, ready for race day tomorrow",1147,3.22,160.0,12,false,,New Balance 1080 Timberwolf,activities/12206279510.fit.gz,,,1147.0,1147.0,3221.6,4.4,2.809,6.0,8.0,1289.0,1298.0,10.5,-0.1,,,84.0,79.0,160.0,139.0,,214.0,257.0,,,12.0,,,,,,,,,213.0,1148.0,0.0,,0.0,,1.0,3266.0,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,2.809,0.0,,,,3006.0,,,55.0,132.0,2.847,,,,,,,,""
11441712829,"May 18, 2024, 1:00:04 PM",Morning Run,Run,Started great but cramps came in at mile 14 and went poorly from there… somewhat satisfied but looking forward to the next,12136,42.38,186.0,645,false,,Nike AlphaFly 3,activities/12216806825.fit.gz,,,12136.0,12128.0,42379.5,6.1,3.494,101.0,425.0,1306.0,1656.0,16.7,-0.8,,,99.0,82.0,186.0,172.0,,265.0,3748.0,,,645.0,,,,,,,,,273.0,12137.0,0.0,,0.0,,1.0,42250.0,,,,,,,,,,,,,,,,17620432.0,,,,,,,,,,0.0,3.492,26.0,,,,33216.0,,,971.0,170.0,3.484,,,,,,,,""
11474333823,"May 22, 2024, 8:48:05 PM",Afternoon Run,Run,"",1314,3.86,165.0,26,false,,New Balance 1080 Timberwolf,activities/12250416975.fit.gz,,,1314.0,1307.0,3860.4,5.7,2.954,25.0,28.0,5.0,18.0,18.2,-0.1,,,83.0,78.0,165.0,148.0,,228.0,321.0,,,26.0,,,,,,,,,226.0,1315.0,0.0,,0.0,,1.0,3942.5,,,,,,,,,,,,,,,,17166304.0,,,,,,,,,,0.0,2.938,237.0,,,,3428.0,,,71.0,140.0,3.016,,,,,,,,""
11482018247,"May 23, 2024, 8:44:30 PM",Afternoon Run,Run,"",1812,5.72,172.0,47,false,,On Cloudmonster Mint,activities/12258322537.fit.gz,,,1812.0,1780.0,5725.9,4.6,3.217,21.0,24.0,0.0,12.0,9.1,0.0,,,83.0,79.0,172.0,153.0,,246.0,454.0,,,47.0,,,,,,,,,244.0,1814.0,0.0,,0.0,,1.0,5834.6,,,,,,,,,,,,,,,,17166300.0,,,,,,,,,,0.0,3.16,236.5,,,,4714.0,,,116.0,152.0,3.278,,,,,,,,""
